requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-SHR-025,15_sat-height-rocktyping.md,"The deliverable report MUST name the saturation-height model and the rock-typing scheme actually used, with their parameters and their free-water level, and MUST NOT present a fixed methodology row naming a method the study did not use.",P1,ABSENT,ABSENT,PILOT-BLOCKER,DEGRADED-RESULT,src-tauri/src/report.rs; src-tauri/src/office.rs; src/ui/reportDialog.ts,SB-SHR-T27,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T27 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; depends on stored fits and curve ancestry from SB-SHR-009/010.,UNIMPLEMENTED,depends on stored fits and curve ancestry from SB-SHR-009/010.,generate methodology rows from the actual stored objects and prove one used and one unused method from the rendered PDF and Word output.,2026-08-12
SB-SHR-026,15_sat-height-rocktyping.md,"Laboratory capillary pressure MUST be convertible to reservoir conditions by the published relation `Pc_res = Pc_lab · (σ·\|cosθ\|)_res / (σ·\|cosθ\|)_lab`, with both systems named and both components of each product declared separately. Conversion MUST be refused when either system is undeclared.",P1,ABSENT,ABSENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/thomeer.rs; src-tauri/src/ingest.rs; src-tauri/src/intake.rs,SB-SHR-T28,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T28; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-026; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; requires cited or explicit per-run system components and SB-SHR-008 separation.,UNIMPLEMENTED,requires cited or explicit per-run system components and SB-SHR-008 separation.,implement typed lab/reservoir systems and independently prove the relation plus both refusal sides.,2026-08-12
SB-SHR-027,15_sat-height-rocktyping.md,"Closure / conformance correction MUST be available with all four published treatments — shift, proportional normalisation, crop, extrapolate — as a named user choice with no silent default, and the chosen treatment MUST travel with the corrected curve and with any entry pressure or Thomeer parameter derived from it.",P1,ABSENT,ABSENT,PILOT-BLOCKER,REQUESTED-CAPABILITY,src-tauri/src/thomeer.rs; src-tauri/src/ingest.rs; src/ui/thomeerDialog.ts,SB-SHR-T29,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T29 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; correction provenance must be defined before corrected data can be accepted under SB-SHR-038.,UNIMPLEMENTED,correction provenance must be defined before corrected data can be accepted under SB-SHR-038.,implement the four typed treatments without a default and carry the selected identity into every derivative.,2026-08-12
SB-SHR-028,15_sat-height-rocktyping.md,"Net-overburden-stress correction and clay-bound-water correction MUST be available, MUST be applied to the **non-wetting** phase, and MUST record which correction was applied. A correction applied to the wetting phase inverts its sign and MUST be rejected by construction, not by documentation.",P2,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,src-tauri/src/thomeer.rs; src-tauri/src/ingest.rs; src-tauri/src/intake.rs,SB-SHR-T30,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T30 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; requires primary correction sources and typed phase custody before later-version implementation.,UNIMPLEMENTED,requires primary correction sources and typed phase custody before later-version implementation.,retain as a sourced later increment; do not approximate from a neighboring correction.,2026-08-12
SB-SHR-029,15_sat-height-rocktyping.md,"Pore-throat-size distributions MUST be tested for **modality**, and a multimodal result MUST be reported as an explicit finding — it is the direct evidence that one saturation-height law is insufficient for the sample set.",P2,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,src-tauri/src/thomeer.rs; src/ui/thomeerDialog.ts,SB-SHR-T31,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T31 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; needs a source-backed modality method and representative multi-system SCAL evidence.,UNIMPLEMENTED,needs a source-backed modality method and representative multi-system SCAL evidence.,defer until those inputs exist; then report modes as evidence rather than silently stacking one law.,2026-08-12
SB-SHR-030,15_sat-height-rocktyping.md,Automatic flow-unit partitioning MUST be available by **inflection of the Lorenz curve** — partitioning on the change in the flow-capacity/storage-capacity gradient rather than on a statistical criterion — as a selectable method alongside the existing exact Ward segmentation. The active method MUST be recorded on the partition.,P1,ABSENT,PARTIAL,DEFERRED,REQUESTED-CAPABILITY,src-tauri/src/lorenz.rs; src/ui/lorenzDialog.ts,SB-SHR-T32,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T32; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-030; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; derive the method independently and cite any introduced tolerance or keep it absent.,INTEGRATED,derive the method independently and cite any introduced tolerance or keep it absent.,implement a typed second partitioner and T32 only after the derivation yields a defensible boundary rule.,2026-08-12
SB-SHR-031,15_sat-height-rocktyping.md,"The Dykstra-Parsons coefficient `VDP = (k₅₀ − k₁₅.₉)/k₅₀` MUST be available alongside the Lorenz coefficient, and the two MUST be reported together — they disagree in informative ways on layered systems.",P2,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,src-tauri/src/lorenz.rs; src/ui/lorenzDialog.ts,SB-SHR-T33,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T33 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; define a cited percentile convention before computing it.,UNIMPLEMENTED,define a cited percentile convention before computing it.,implement as a separately labelled companion metric in a later increment with the layered synthetic oracle.,2026-08-12
SB-SHR-032,15_sat-height-rocktyping.md,"Permeability from capillary pressure MUST offer routes other than Swanson — at minimum Purcell and Katz-Thompson — each named, each with its own source, and their answers MUST be presentable side by side rather than one being chosen silently.",P2,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,src-tauri/src/thomeer.rs; src/ui/thomeerDialog.ts,SB-SHR-T34,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T34 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; acquire the primary papers before designing parameters or expected values.,UNIMPLEMENTED,acquire the primary papers before designing parameters or expected values.,"keep both routes absent until sourced, then implement side-by-side typed outputs rather than a silent selector.",2026-08-12
SB-SHR-033,15_sat-height-rocktyping.md,"Aguilera R35 and the Permadi-Susilo pore-geometry-and-structure indicator MUST be available as **separately named** indicators, never merged into or substituted for Winland R35.",P2,ABSENT,PARTIAL,DEFERRED,REQUESTED-CAPABILITY,src-tauri/src/rocktyping.rs,SB-SHR-T35,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T35; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-033; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; acquire/verify the missing source and add quantity typing before adding a second R35 mnemonic.,INTEGRATED,acquire/verify the missing source and add quantity typing before adding a second R35 mnemonic.,"defer the missing method, preserve separate current names and forbid mnemonic-only substitution in the eventual typed registry.",2026-08-12
SB-SHR-034,15_sat-height-rocktyping.md,"This domain MUST expose the fluid-gradient conversion as a service that `14_cutoffs-summation-mc.md` calls to turn an `HCPV` thickness into a volume. The service MUST use the single derived gradient of `SB-SHR-006`, MUST take the fluid densities from the stored fitted object where one is in force (`SB-SHR-009`), and MUST refuse when the depth unit is undeclared (`SB-SHR-003`).",P1,ABSENT,ABSENT,PILOT-BLOCKER,SILENT-WRONGNESS,src-tauri/src/satheight.rs; src-tauri/src/workflow.rs,SB-SHR-T36,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T36 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,"15_sat-height-rocktyping.md §7; depends on SB-SHR-003, 006 and 009 before the cutoff seam can be safe.",UNIMPLEMENTED,"depends on SB-SHR-003, 006 and 009 before the cutoff seam can be safe.",expose one typed service and make the cutoff caller prove unit refusal and stored-density use.,2026-08-12
SB-SHR-035,15_sat-height-rocktyping.md,"This domain MUST derive candidate reservoir and pay cut-offs **from** its own evidence — the rock type partition, the flow-unit boundaries, and the capillary-pressure curve — and MUST hand them to the cut-off machinery as sourced values carrying the evidence they were derived from. It MUST NOT select a cut-off; selection is `14_cutoffs-summation-mc.md`'s, and the two named-paper closures for selection are not on this machine (see §7.5).",P1,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,src-tauri/src/rocktyping.rs; src-tauri/src/hfu.rs; src-tauri/src/lorenz.rs; src-tauri/src/thomeer.rs,SB-SHR-T37,CHARACTERIZATION,15_sat-height-rocktyping.md §6 SB-SHR-T37; supporting current tests are named in docs/takeover/evidence/sb-shr.md#sb-shr-035; the whole specified contract remains unproved. Test class CHARACTERIZATION.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; requires stored partition/Pc objects and the receiving cutoff evidence schema.,INTEGRATED,requires stored partition/Pc objects and the receiving cutoff evidence schema.,define a candidate-only handoff with source links and prove this domain cannot mark it selected.,2026-08-12
SB-SHR-036,15_sat-height-rocktyping.md,The Lambda saturation-height family (`Sw = a·Pc^(−λ) + b`) MUST be available as a sixth family once its parameter sources are established. Until then it is recorded `ABSENT` rather than approximated from an adjacent family.,P2,ABSENT,ABSENT,DEFERRED,LATER,src-tauri/src/shf_fit.rs; src-tauri/src/satheight.rs; src/ui/shfDialog.ts,SB-SHR-T38,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T38 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; a cited parameter source is the explicit unblocker.,UNIMPLEMENTED,a cited parameter source is the explicit unblocker.,"retain absence; after source acquisition, implement as its own typed family with independent tests.",2026-08-12
SB-SHR-037,15_sat-height-rocktyping.md,"Any saturation quoted at a capillary pressure — `Swirr` above all — MUST carry its **reference condition as part of the parameter type**, never as free text: the pressure *and* whether that pressure is laboratory or reservoir. A `Swirr` at an undeclared reference MUST be refused.",P1,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,src-tauri/src/shf_fit.rs; src-tauri/src/thomeer.rs; src-tauri/src/intake.rs,SB-SHR-T39,MISSING,none; 15_sat-height-rocktyping.md §6 SB-SHR-T39 has no qualifying executable whole-contract proof. Test class MISSING.,NONE; saturation-height 0/6; rock-typing 0/26; saturation 2/97; report 6/53; workflow 0/23; processing-history 0/7.,15_sat-height-rocktyping.md §7; requires a typed reference-condition schema before storing or comparing Swirr.,UNIMPLEMENTED,requires a typed reference-condition schema before storing or comparing Swirr.,"make pressure and state jointly mandatory and prove undeclared, laboratory and reservoir cases separately.",2026-08-12
