requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-SHR-027,15_sat-height-rocktyping.md,"Closure / conformance correction MUST be available with all four published treatments — shift, proportional normalisation, crop, extrapolate — as a named user choice with no silent default, and the chosen treatment MUST travel with the corrected curve and with any entry pressure or Thomeer parameter derived from it.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T29,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-028,15_sat-height-rocktyping.md,"Net-overburden-stress correction and clay-bound-water correction MUST be available, MUST be applied to the **non-wetting** phase, and MUST record which correction was applied. A correction applied to the wetting phase inverts its sign and MUST be rejected by construction, not by documentation.",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T30,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-029,15_sat-height-rocktyping.md,"Pore-throat-size distributions MUST be tested for **modality**, and a multimodal result MUST be reported as an explicit finding — it is the direct evidence that one saturation-height law is insufficient for the sample set.",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-030,15_sat-height-rocktyping.md,Automatic flow-unit partitioning MUST be available by **inflection of the Lorenz curve** — partitioning on the change in the flow-capacity/storage-capacity gradient rather than on a statistical criterion — as a selectable method alongside the existing exact Ward segmentation. The active method MUST be recorded on the partition.,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T32,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-031,15_sat-height-rocktyping.md,"The Dykstra-Parsons coefficient `VDP = (k₅₀ − k₁₅.₉)/k₅₀` MUST be available alongside the Lorenz coefficient, and the two MUST be reported together — they disagree in informative ways on layered systems.",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-032,15_sat-height-rocktyping.md,"Permeability from capillary pressure MUST offer routes other than Swanson — at minimum Purcell and Katz-Thompson — each named, each with its own source, and their answers MUST be presentable side by side rather than one being chosen silently.",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T34,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-033,15_sat-height-rocktyping.md,"Aguilera R35 and the Permadi-Susilo pore-geometry-and-structure indicator MUST be available as **separately named** indicators, never merged into or substituted for Winland R35.",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T35,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-034,15_sat-height-rocktyping.md,"This domain MUST expose the fluid-gradient conversion as a service that `14_cutoffs-summation-mc.md` calls to turn an `HCPV` thickness into a volume. The service MUST use the single derived gradient of `SB-SHR-006`, MUST take the fluid densities from the stored fitted object where one is in force (`SB-SHR-009`), and MUST refuse when the depth unit is undeclared (`SB-SHR-003`).",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-035,15_sat-height-rocktyping.md,"This domain MUST derive candidate reservoir and pay cut-offs **from** its own evidence — the rock type partition, the flow-unit boundaries, and the capillary-pressure curve — and MUST hand them to the cut-off machinery as sourced values carrying the evidence they were derived from. It MUST NOT select a cut-off; selection is `14_cutoffs-summation-mc.md`'s, and the two named-paper closures for selection are not on this machine (see §7.5).",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T37,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-036,15_sat-height-rocktyping.md,The Lambda saturation-height family (`Sw = a·Pc^(−λ) + b`) MUST be available as a sixth family once its parameter sources are established. Until then it is recorded `ABSENT` rather than approximated from an adjacent family.,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T38,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-037,15_sat-height-rocktyping.md,"Any saturation quoted at a capillary pressure — `Swirr` above all — MUST carry its **reference condition as part of the parameter type**, never as free text: the pressure *and* whether that pressure is laboratory or reservoir. A `Swirr` at an undeclared reference MUST be refused.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T39,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-038,15_sat-height-rocktyping.md,"The SCAL importer MUST refuse a corrected capillary-pressure curve that carries no correction-provenance tag naming the correction applied and the implementation that applied it. Module identity on import MUST be keyed on the manifest's declared name, never on a free-text specification line.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T40,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-039,15_sat-height-rocktyping.md,"The product MUST provide a **deterministic model-selection sweep** across this domain's competing choices — saturation-height family, rock-typing scheme, apex saturation, partitioner, port-size scheme — evaluated against core or capillary-pressure control data. The sweep MUST be **exhaustive over the declared grid rather than randomly sampled**, MUST be **uncapped in depth samples**, MUST be reproducible from its recorded inputs, and MUST record the full ranking rather than only the winner.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T41,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-040,15_sat-height-rocktyping.md,"**No numerical result in this domain may depend on a display setting.** A closure pick, an entry pressure, a fitted coefficient or a rock class MUST be identical whether an axis is drawn linear or logarithmic, whether a plot is open, and whatever the current zoom or theme. Where a method genuinely requires a log-domain pick, the log domain MUST be a property of the **method**, not of the plot.",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T42,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-041,15_sat-height-rocktyping.md,"A published regression MUST NOT be algebraically inverted to predict in the direction it was not fitted. Where a source publishes both a forward and an inverse fit, the one matching the prediction direction MUST be used, and the direction MUST be recorded on the result.",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T43,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-SHR-042,15_sat-height-rocktyping.md,"Contact angle MUST be stored with a single declared convention and a single validation range across the whole product, and every capillary expression MUST take `\|cos θ\|` consistently. A stored angle and its cosine MUST NOT be independently editable.",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-SHR-T44,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-001,17_thinbed-laminated.md,"Ship the LRLC recognition screen as a decision, not a chapter of prose",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T01`, `SB-TBD-T02`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-002,17_thinbed-laminated.md,Route by bed thickness against tool resolution,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T02,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-003,17_thinbed-laminated.md,"The cause→method route table is data, and it discloses open defects on a route",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T03,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-004,17_thinbed-laminated.md,Declare and enforce the two-component limit,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T04,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-005,17_thinbed-laminated.md,Declare the excluded lithologies,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T04,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-006,17_thinbed-laminated.md,"One name, one equation: the picker and the module MUST implement the same construction",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T05`, `SB-TBD-T06`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-007,17_thinbed-laminated.md,Never clamp a derived volume fraction or a derived sand porosity,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T07`, `SB-TBD-T08`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-008,17_thinbed-laminated.md,"Constrain in the total-porosity direction, and record the shift",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T07`, `SB-TBD-T09`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-009,17_thinbed-laminated.md,Retire `PHIE_LAM`; emit `PHIT_SS` and `PHIE_SS` as distinct curves,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T10`, `SB-TBD-T11`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-010,17_thinbed-laminated.md,Back-solve the below-left diagnostic instead of constraining it,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T12,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-011,17_thinbed-laminated.md,Assert the `PHIE_SS ≡ PHIE/(1 − VSH_LAM)` identity as a property test,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T11,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-012,17_thinbed-laminated.md,Every interactive endpoint pick carries its provenance,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T13,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-013,17_thinbed-laminated.md,"One admissible range per parameter, in one place",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T14,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-014,17_thinbed-laminated.md,"Ship the laminar-structural branch, analyst-selected",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T15`, `SB-TBD-T16`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-015,17_thinbed-laminated.md,No automatic per-level branch switching,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T15,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-016,17_thinbed-laminated.md,"Shale cutoffs carry their action class, and the cosmetic one says so",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T17,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-017,17_thinbed-laminated.md,Keep the two laminar-shale estimates separately named,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T18,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-018,17_thinbed-laminated.md,"An imported Thomas-Stieber curve carries its parameterization, not just its name",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T19,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-019,17_thinbed-laminated.md,"One flag convention across the suite, counted in the run summary",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T20,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-020,17_thinbed-laminated.md,Accept both spellings of Stieber on import,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T21,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-021,17_thinbed-laminated.md,Ship the complete Thomas-Stieber triangle,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T22,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-022,17_thinbed-laminated.md,Implement the series branch as a resistivity mix,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T25,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-023,17_thinbed-laminated.md,"The canonical anisotropic form is the quadratic, and every repair is labelled",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T26`, `SB-TBD-T27`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-024,17_thinbed-laminated.md,Retain and report both roots,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T28,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-025,17_thinbed-laminated.md,"Select the root by a quadrant classifier, and record the branch",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T29`, `SB-TBD-T30`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-026,17_thinbed-laminated.md,Ship `RV_SH_flip` as an interoperability advisory,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T29`, `SB-TBD-T31`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-027,17_thinbed-laminated.md,"Reject the impossible quadrant on the inputs, before the solve",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T32,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-028,17_thinbed-laminated.md,Hard-flag the `RV_SH ≥ RV` singularity,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T33`, `SB-TBD-T34`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-029,17_thinbed-laminated.md,Enforce the horizontal shale-pick proximity guidance in code,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T35,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-030,17_thinbed-laminated.md,Validate `RV_SH ≥ RH_SH` at parameter-entry time,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-031,17_thinbed-laminated.md,Flag the tensor sand-resistivity bounds; never clamp to them,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T37,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-032,17_thinbed-laminated.md,The parallel-route saturation bound MUST NOT be applied to the tensor route,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T37,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-033,17_thinbed-laminated.md,Never a hard-coded sign,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T29,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-034,17_thinbed-laminated.md,Ship the anisotropy validity conditions as machine-readable data on the module spec,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T29`, `SB-TBD-T32`, `SB-TBD-T33`, `SB-TBD-T36`, `SB-TBD-T38`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-035,17_thinbed-laminated.md,Detect the parallel-route pole; never clamp through it,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T39`, `SB-TBD-T40`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-036,17_thinbed-laminated.md,A negative sand resistivity is a distinct diagnosis,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T39,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-037,17_thinbed-laminated.md,Never silently reduce an anisotropy ratio,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T41,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-038,17_thinbed-laminated.md,"Implement the Moran-Gianzero relation, forward and inverse",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T42`, `SB-TBD-T43`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-039,17_thinbed-laminated.md,Refuse to default the relative dip to zero,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T44,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-040,17_thinbed-laminated.md,Assert the √(Rh·Rv) ceiling,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T42,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-041,17_thinbed-laminated.md,Carry the bedding-normal convention in the parameter name,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T43,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-042,17_thinbed-laminated.md,Ship the multi-well dip-fit route for wells without a triaxial tool,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T45,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-043,17_thinbed-laminated.md,Enforce the 40° dip-span precondition on the multi-well route,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T46,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-044,17_thinbed-laminated.md,"Dispatch saturation on the sand fraction, never on bulk",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T47,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-045,17_thinbed-laminated.md,Emit the sand-referenced curve set explicitly,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T47`, `SB-TBD-T48`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-046,17_thinbed-laminated.md,Offer `sw_rtc` and `sw_imts` on the sand fraction,P2,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T49,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-047,17_thinbed-laminated.md,Block all three Poupon-family equations under the laminated model,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T50,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-048,17_thinbed-laminated.md,The minimum-Sw guard emits its unclipped twin,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T51,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-049,17_thinbed-laminated.md,Ship the Vlam reconciliation classifier,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T52,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-050,17_thinbed-laminated.md,Ship the reconciliation track,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T52,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-051,17_thinbed-laminated.md,"Ship laminar net sand and net pay, summed on the sand fraction",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T53,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-052,17_thinbed-laminated.md,"The laminar summation mode is labelled, opt-in, and off by default",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T53,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-053,17_thinbed-laminated.md,Sand-fraction and bulk cutoffs are never interchangeable,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T54,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-054,17_thinbed-laminated.md,Ship the Klein / butterfly crossplot with the mixing overlays,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T55`, `SB-TBD-T56`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-055,17_thinbed-laminated.md,The Timur coefficient is unit-typed,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T57,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-056,17_thinbed-laminated.md,`Qv` and `B` are converted as a pair or not at all,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T58,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-057,17_thinbed-laminated.md,"Angle and temperature conventions are typed, not assumed",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-TBD-T43`, `SB-TBD-T59`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-058,17_thinbed-laminated.md,Refuse to map the ambiguous vendor sand-fraction curves,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T60,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-059,17_thinbed-laminated.md,Propagate uncertainty through an interval Monte-Carlo,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T63,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-060,17_thinbed-laminated.md,Ship the anisotropy track,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T62,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-061,17_thinbed-laminated.md,Ship the clay-mineral correction,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T64,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-062,17_thinbed-laminated.md,Disambiguate the sand-fraction suffix from the model-name suffix,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T48,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-063,17_thinbed-laminated.md,Renormalize the sand-referenced saturation back to bulk for reporting,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T66,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-064,17_thinbed-laminated.md,Compute permeability on the sand fraction and convert back explicitly,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T61,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-TBD-065,17_thinbed-laminated.md,"Resolution enhancement is derived from published literature, never from a vendor model",P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-TBD-T65,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
